order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_19_11,ACC_N_19,2026-08-02T00:00:00,PROD_132,Electronics,485.69,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_12,ACC_N_19,2026-04-15T00:00:00,PROD_133,Home,241.75,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_19_13,ACC_N_19,2026-04-26T00:00:00,PROD_113,Home,320.2,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_0,ACC_N_20,2026-04-06T00:00:00,PROD_107,Electronics,230.3,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_1,ACC_N_20,2026-05-01T00:00:00,PROD_100,Sports,360.7,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_20_2,ACC_N_20,2026-02-04T00:00:00,PROD_107,Beauty,64.74,DEV_N_19,ADDR_N_19,COMPLETED,0,0.0,
ORD_ACC_N_21_0,ACC_N_21,2026-08-12T00:00:00,PROD_132,Home,259.22,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_1,ACC_N_21,2026-07-09T00:00:00,PROD_115,Beauty,420.67,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_2,ACC_N_21,2026-08-13T00:00:00,PROD_132,Clothing,204.12,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_3,ACC_N_21,2026-08-23T00:00:00,PROD_126,Home,152.6,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_4,ACC_N_21,2026-06-28T00:00:00,PROD_146,Home,148.24,DEV_N_21,ADDR_N_21,REFUNDED,1,148.24,2026-07-03T00:00:00
ORD_ACC_N_21_5,ACC_N_21,2026-06-30T00:00:00,PROD_130,Home,435.33,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_6,ACC_N_21,2026-07-20T00:00:00,PROD_129,Home,284.92,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_7,ACC_N_21,2026-08-07T00:00:00,PROD_124,Clothing,490.77,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_8,ACC_N_21,2026-07-10T00:00:00,PROD_145,Beauty,40.95,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_9,ACC_N_21,2026-07-13T00:00:00,PROD_141,Clothing,494.44,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_21_10,ACC_N_21,2026-06-29T00:00:00,PROD_137,Home,483.12,DEV_N_21,ADDR_N_21,COMPLETED,0,0.0,
ORD_ACC_N_22_0,ACC_N_22,2026-07-08T00:00:00,PROD_129,Electronics,231.35,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_1,ACC_N_22,2026-07-16T00:00:00,PROD_109,Electronics,89.19,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_2,ACC_N_22,2026-08-01T00:00:00,PROD_139,Beauty,395.13,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_3,ACC_N_22,2026-07-21T00:00:00,PROD_143,Sports,58.55,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_4,ACC_N_22,2026-08-07T00:00:00,PROD_148,Beauty,477.99,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_5,ACC_N_22,2026-07-07T00:00:00,PROD_115,Home,279.69,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_6,ACC_N_22,2026-08-17T00:00:00,PROD_106,Electronics,378.45,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_7,ACC_N_22,2026-08-03T00:00:00,PROD_101,Electronics,99.86,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_8,ACC_N_22,2026-08-11T00:00:00,PROD_123,Beauty,402.15,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_9,ACC_N_22,2026-08-22T00:00:00,PROD_143,Clothing,137.21,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_10,ACC_N_22,2026-08-21T00:00:00,PROD_124,Sports,104.03,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_11,ACC_N_22,2026-07-19T00:00:00,PROD_109,Clothing,135.6,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_12,ACC_N_22,2026-08-02T00:00:00,PROD_142,Electronics,326.19,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_13,ACC_N_22,2026-07-05T00:00:00,PROD_143,Sports,406.22,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_23_0,ACC_N_23,2026-07-06T00:00:00,PROD_119,Beauty,473.71,DEV_N_23,ADDR_N_23,COMPLETED,0,0.0,
ORD_ACC_N_23_1,ACC_N_23,2026-06-04T00:00:00,PROD_112,Beauty,140.05,DEV_N_23,ADDR_N_23,COMPLETED,0,0.0,
ORD_ACC_N_24_0,ACC_N_24,2026-05-02T00:00:00,PROD_118,Home,203.05,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_1,ACC_N_24,2026-08-20T00:00:00,PROD_117,Electronics,489.41,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_25_0,ACC_N_25,2026-08-06T00:00:00,PROD_118,Clothing,457.1,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_1,ACC_N_25,2026-03-04T00:00:00,PROD_116,Clothing,125.12,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_2,ACC_N_25,2026-07-13T00:00:00,PROD_119,Beauty,453.63,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_3,ACC_N_25,2026-08-14T00:00:00,PROD_105,Home,298.2,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_4,ACC_N_25,2026-03-17T00:00:00,PROD_108,Sports,378.79,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_5,ACC_N_25,2026-02-25T00:00:00,PROD_110,Home,274.81,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_6,ACC_N_25,2025-12-28T00:00:00,PROD_121,Electronics,484.34,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_7,ACC_N_25,2026-01-04T00:00:00,PROD_114,Beauty,482.19,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_8,ACC_N_25,2025-11-19T00:00:00,PROD_100,Home,195.57,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_9,ACC_N_25,2025-11-30T00:00:00,PROD_147,Home,79.32,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_10,ACC_N_25,2026-02-17T00:00:00,PROD_106,Clothing,414.76,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_11,ACC_N_25,2026-01-02T00:00:00,PROD_135,Home,32.01,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_12,ACC_N_25,2026-05-10T00:00:00,PROD_129,Home,330.87,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_13,ACC_N_25,2026-02-03T00:00:00,PROD_102,Home,76.0,DEV_N_25,ADDR_N_25,REFUNDED,1,76.0,2026-02-07T00:00:00
ORD_ACC_N_26_0,ACC_N_26,2026-08-01T00:00:00,PROD_129,Home,445.88,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_26_1,ACC_N_26,2026-07-09T00:00:00,PROD_126,Electronics,301.92,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_27_0,ACC_N_27,2026-02-04T00:00:00,PROD_144,Home,470.75,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_1,ACC_N_27,2026-05-12T00:00:00,PROD_123,Electronics,232.82,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_2,ACC_N_27,2026-02-24T00:00:00,PROD_122,Electronics,281.34,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_3,ACC_N_27,2026-02-09T00:00:00,PROD_129,Electronics,152.42,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_4,ACC_N_27,2026-05-15T00:00:00,PROD_101,Electronics,328.02,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_5,ACC_N_27,2026-03-14T00:00:00,PROD_136,Clothing,136.91,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_6,ACC_N_27,2026-07-27T00:00:00,PROD_137,Clothing,418.31,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_7,ACC_N_27,2026-05-04T00:00:00,PROD_138,Electronics,177.71,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_8,ACC_N_27,2026-04-12T00:00:00,PROD_108,Sports,432.03,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_9,ACC_N_27,2026-04-25T00:00:00,PROD_101,Clothing,403.29,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_28_0,ACC_N_28,2026-08-24T00:00:00,PROD_116,Electronics,302.65,DEV_N_28,ADDR_N_28,REFUNDED,1,302.65,2026-08-26T00:00:00
ORD_ACC_N_28_1,ACC_N_28,2026-08-18T00:00:00,PROD_130,Beauty,272.52,DEV_N_28,ADDR_N_28,COMPLETED,0,0.0,
ORD_ACC_N_28_2,ACC_N_28,2026-08-20T00:00:00,PROD_132,Clothing,266.35,DEV_N_28,ADDR_N_28,COMPLETED,0,0.0,
ORD_ACC_N_28_3,ACC_N_28,2026-08-30T00:00:00,PROD_142,Sports,369.08,DEV_N_28,ADDR_N_28,COMPLETED,0,0.0,
ORD_ACC_N_28_4,ACC_N_28,2026-08-22T00:00:00,PROD_103,Beauty,239.86,DEV_N_28,ADDR_N_28,COMPLETED,0,0.0,
ORD_ACC_N_28_5,ACC_N_28,2026-08-19T00:00:00,PROD_145,Beauty,224.61,DEV_N_28,ADDR_N_28,COMPLETED,0,0.0,
ORD_ACC_N_29_0,ACC_N_29,2026-08-26T00:00:00,PROD_108,Home,174.61,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_1,ACC_N_29,2026-07-23T00:00:00,PROD_120,Beauty,323.88,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_2,ACC_N_29,2026-07-24T00:00:00,PROD_138,Beauty,274.67,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_3,ACC_N_29,2026-08-25T00:00:00,PROD_141,Sports,400.69,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_4,ACC_N_29,2026-07-16T00:00:00,PROD_114,Beauty,435.44,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_5,ACC_N_29,2026-08-10T00:00:00,PROD_146,Electronics,417.16,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_6,ACC_N_29,2026-08-11T00:00:00,PROD_123,Clothing,224.85,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_7,ACC_N_29,2026-07-19T00:00:00,PROD_105,Electronics,463.03,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_8,ACC_N_29,2026-08-04T00:00:00,PROD_108,Sports,66.35,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_9,ACC_N_29,2026-08-28T00:00:00,PROD_121,Electronics,301.5,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_10,ACC_N_29,2026-08-05T00:00:00,PROD_148,Beauty,189.73,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_11,ACC_N_29,2026-07-16T00:00:00,PROD_119,Home,44.69,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_12,ACC_N_29,2026-08-25T00:00:00,PROD_142,Beauty,297.4,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_13,ACC_N_29,2026-08-17T00:00:00,PROD_135,Home,426.69,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_14,ACC_N_29,2026-08-24T00:00:00,PROD_127,Sports,386.05,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_0,ACC_N_30,2025-11-19T00:00:00,PROD_144,Home,32.6,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_1,ACC_N_30,2026-08-17T00:00:00,PROD_119,Home,106.6,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_2,ACC_N_30,2026-03-05T00:00:00,PROD_136,Beauty,22.93,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_3,ACC_N_30,2026-07-27T00:00:00,PROD_101,Electronics,88.1,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_4,ACC_N_30,2025-12-03T00:00:00,PROD_121,Clothing,123.26,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_5,ACC_N_30,2026-02-23T00:00:00,PROD_136,Sports,169.59,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_6,ACC_N_30,2026-07-19T00:00:00,PROD_148,Sports,444.0,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_7,ACC_N_30,2026-08-06T00:00:00,PROD_142,Beauty,343.5,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_8,ACC_N_30,2025-12-26T00:00:00,PROD_113,Sports,311.4,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_9,ACC_N_30,2026-07-04T00:00:00,PROD_143,Sports,185.68,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_31_0,ACC_N_31,2026-03-27T00:00:00,PROD_138,Electronics,41.8,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_1,ACC_N_31,2026-08-28T00:00:00,PROD_149,Clothing,118.12,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_2,ACC_N_31,2026-04-23T00:00:00,PROD_131,Beauty,158.93,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_3,ACC_N_31,2026-06-03T00:00:00,PROD_114,Sports,82.01,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_4,ACC_N_31,2026-03-03T00:00:00,PROD_102,Beauty,54.6,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_5,ACC_N_31,2026-08-22T00:00:00,PROD_120,Sports,240.68,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_6,ACC_N_31,2026-01-24T00:00:00,PROD_126,Home,295.23,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_7,ACC_N_31,2026-07-04T00:00:00,PROD_110,Sports,214.42,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_8,ACC_N_31,2026-01-08T00:00:00,PROD_105,Beauty,419.37,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_32_0,ACC_N_32,2026-07-07T00:00:00,PROD_125,Home,302.66,DEV_N_32,ADDR_N_32,COMPLETED,0,0.0,
ORD_ACC_N_32_1,ACC_N_32,2026-07-19T00:00:00,PROD_104,Sports,126.35,DEV_N_32,ADDR_N_32,COMPLETED,0,0.0,
ORD_ACC_N_32_2,ACC_N_32,2026-08-17T00:00:00,PROD_149,Home,274.69,DEV_N_32,ADDR_N_32,COMPLETED,0,0.0,
ORD_ACC_N_32_3,ACC_N_32,2026-07-18T00:00:00,PROD_109,Clothing,369.14,DEV_N_32,ADDR_N_32,COMPLETED,0,0.0,
ORD_ACC_N_33_0,ACC_N_33,2026-08-15T00:00:00,PROD_148,Electronics,114.69,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_33_1,ACC_N_33,2026-08-20T00:00:00,PROD_129,Sports,476.62,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_33_2,ACC_N_33,2026-07-14T00:00:00,PROD_136,Sports,298.14,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_34_0,ACC_N_34,2026-03-24T00:00:00,PROD_130,Beauty,171.75,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_1,ACC_N_34,2026-03-23T00:00:00,PROD_103,Home,165.35,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_2,ACC_N_34,2026-04-24T00:00:00,PROD_102,Electronics,55.61,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_3,ACC_N_34,2026-05-29T00:00:00,PROD_105,Sports,419.21,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_4,ACC_N_34,2026-04-01T00:00:00,PROD_135,Electronics,263.39,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_5,ACC_N_34,2026-05-08T00:00:00,PROD_112,Home,456.34,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_6,ACC_N_34,2026-03-30T00:00:00,PROD_103,Beauty,248.3,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_7,ACC_N_34,2026-08-05T00:00:00,PROD_145,Electronics,409.26,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_8,ACC_N_34,2026-04-24T00:00:00,PROD_145,Beauty,330.14,DEV_N_34,ADDR_N_34,REFUNDED,1,330.14,2026-04-28T00:00:00
ORD_ACC_N_34_9,ACC_N_34,2026-04-19T00:00:00,PROD_123,Home,270.92,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_10,ACC_N_34,2026-05-24T00:00:00,PROD_138,Electronics,216.21,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_11,ACC_N_34,2026-03-23T00:00:00,PROD_106,Sports,330.71,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_12,ACC_N_34,2026-03-11T00:00:00,PROD_142,Sports,205.55,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_13,ACC_N_34,2026-07-24T00:00:00,PROD_109,Home,180.01,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_35_0,ACC_N_35,2026-05-23T00:00:00,PROD_105,Home,81.9,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_1,ACC_N_35,2026-04-10T00:00:00,PROD_108,Sports,200.81,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_2,ACC_N_35,2026-08-08T00:00:00,PROD_123,Electronics,330.09,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_3,ACC_N_35,2026-05-31T00:00:00,PROD_121,Beauty,168.26,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_4,ACC_N_35,2026-07-13T00:00:00,PROD_104,Home,128.74,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_5,ACC_N_35,2026-08-06T00:00:00,PROD_147,Sports,263.69,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_6,ACC_N_35,2026-08-22T00:00:00,PROD_139,Clothing,337.73,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_7,ACC_N_35,2026-04-01T00:00:00,PROD_144,Sports,200.83,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_8,ACC_N_35,2026-07-20T00:00:00,PROD_123,Clothing,366.17,DEV_N_35,ADDR_N_35,REFUNDED,1,366.17,2026-07-24T00:00:00
ORD_ACC_N_35_9,ACC_N_35,2026-03-28T00:00:00,PROD_128,Clothing,156.77,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_10,ACC_N_35,2026-04-17T00:00:00,PROD_130,Clothing,134.8,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_36_0,ACC_N_36,2026-04-07T00:00:00,PROD_118,Beauty,492.53,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_1,ACC_N_36,2026-04-25T00:00:00,PROD_112,Sports,273.18,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_2,ACC_N_36,2026-07-27T00:00:00,PROD_130,Home,439.04,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_3,ACC_N_36,2026-04-12T00:00:00,PROD_133,Electronics,468.46,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_4,ACC_N_36,2026-06-20T00:00:00,PROD_128,Sports,60.26,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_5,ACC_N_36,2026-07-25T00:00:00,PROD_114,Beauty,418.9,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_6,ACC_N_36,2026-06-03T00:00:00,PROD_125,Sports,466.63,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_7,ACC_N_36,2026-05-28T00:00:00,PROD_123,Clothing,133.17,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_8,ACC_N_36,2026-08-24T00:00:00,PROD_145,Home,172.97,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_9,ACC_N_36,2026-07-25T00:00:00,PROD_130,Clothing,86.05,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_10,ACC_N_36,2026-02-18T00:00:00,PROD_100,Electronics,358.66,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_37_0,ACC_N_37,2026-08-25T00:00:00,PROD_146,Sports,420.78,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_1,ACC_N_37,2026-08-15T00:00:00,PROD_115,Home,223.16,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_2,ACC_N_37,2026-08-28T00:00:00,PROD_139,Beauty,42.92,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_3,ACC_N_37,2026-08-29T00:00:00,PROD_138,Sports,73.21,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_4,ACC_N_37,2026-08-31T00:00:00,PROD_145,Clothing,323.34,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_38_0,ACC_N_38,2026-08-31T00:00:00,PROD_126,Clothing,315.11,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_1,ACC_N_38,2026-08-10T00:00:00,PROD_133,Sports,271.27,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_2,ACC_N_38,2026-04-24T00:00:00,PROD_101,Beauty,397.48,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_3,ACC_N_38,2026-05-03T00:00:00,PROD_123,Home,40.9,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_4,ACC_N_38,2026-08-27T00:00:00,PROD_115,Electronics,191.41,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_5,ACC_N_38,2026-04-05T00:00:00,PROD_102,Home,372.89,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_6,ACC_N_38,2026-04-14T00:00:00,PROD_149,Beauty,182.5,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_39_0,ACC_N_39,2026-07-16T00:00:00,PROD_149,Beauty,409.52,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_39_1,ACC_N_39,2026-08-22T00:00:00,PROD_112,Electronics,160.85,DEV_N_39,ADDR_N_39,REFUNDED,1,160.85,2026-08-25T00:00:00
ORD_ACC_N_39_2,ACC_N_39,2026-01-05T00:00:00,PROD_134,Beauty,168.84,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_39_3,ACC_N_39,2026-06-28T00:00:00,PROD_118,Home,37.58,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_39_4,ACC_N_39,2026-01-23T00:00:00,PROD_121,Home,394.8,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_39_5,ACC_N_39,2026-07-31T00:00:00,PROD_125,Beauty,403.68,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_39_6,ACC_N_39,2026-01-14T00:00:00,PROD_111,Beauty,479.11,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_39_7,ACC_N_39,2026-03-07T00:00:00,PROD_133,Home,258.81,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_39_8,ACC_N_39,2026-02-07T00:00:00,PROD_127,Sports,59.65,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_39_9,ACC_N_39,2025-12-20T00:00:00,PROD_120,Electronics,414.72,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_39_10,ACC_N_39,2026-08-11T00:00:00,PROD_128,Sports,177.4,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_40_0,ACC_N_40,2026-03-08T00:00:00,PROD_146,Home,233.08,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_40_1,ACC_N_40,2026-03-27T00:00:00,PROD_103,Electronics,499.11,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_40_2,ACC_N_40,2026-03-13T00:00:00,PROD_147,Clothing,326.01,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
ORD_ACC_N_41_0,ACC_N_41,2026-08-12T00:00:00,PROD_108,Electronics,345.48,DEV_N_41,ADDR_N_41,COMPLETED,0,0.0,
ORD_ACC_N_41_1,ACC_N_41,2026-08-24T00:00:00,PROD_124,Sports,393.69,DEV_N_41,ADDR_N_41,COMPLETED,0,0.0,
