order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_N_22_2,ACC_N_22,2026-08-16T00:00:00,PROD_145,Home,330.9,DEV_N_22,ADDR_N_22,REFUNDED,1,330.9,2026-08-21T00:00:00
ORD_ACC_N_22_3,ACC_N_22,2026-07-28T00:00:00,PROD_130,Clothing,219.44,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_4,ACC_N_22,2026-07-04T00:00:00,PROD_138,Sports,284.61,DEV_N_22,ADDR_N_22,REFUNDED,1,284.61,2026-07-06T00:00:00
ORD_ACC_N_22_5,ACC_N_22,2026-08-23T00:00:00,PROD_126,Home,152.6,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_6,ACC_N_22,2026-06-28T00:00:00,PROD_146,Home,148.24,DEV_N_22,ADDR_N_22,REFUNDED,1,148.24,2026-07-03T00:00:00
ORD_ACC_N_22_7,ACC_N_22,2026-06-30T00:00:00,PROD_130,Home,435.33,DEV_N_22,ADDR_N_22,REFUNDED,1,435.33,2026-07-03T00:00:00
ORD_ACC_N_22_8,ACC_N_22,2026-06-22T00:00:00,PROD_120,Clothing,386.18,DEV_N_22,ADDR_N_22,REFUNDED,1,386.18,2026-06-24T00:00:00
ORD_ACC_N_22_9,ACC_N_22,2026-07-13T00:00:00,PROD_102,Home,132.11,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_10,ACC_N_22,2026-07-02T00:00:00,PROD_124,Clothing,358.51,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_22_11,ACC_N_22,2026-06-29T00:00:00,PROD_137,Home,483.12,DEV_N_22,ADDR_N_22,REFUNDED,1,483.12,2026-06-30T00:00:00
ORD_ACC_N_22_12,ACC_N_22,2026-07-06T00:00:00,PROD_100,Clothing,67.86,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,
ORD_ACC_N_23_0,ACC_N_23,2026-05-03T00:00:00,PROD_139,Beauty,395.13,DEV_N_23,ADDR_N_23,COMPLETED,0,0.0,
ORD_ACC_N_23_1,ACC_N_23,2026-03-18T00:00:00,PROD_143,Sports,58.55,DEV_N_23,ADDR_N_23,COMPLETED,0,0.0,
ORD_ACC_N_24_0,ACC_N_24,2026-02-18T00:00:00,PROD_139,Electronics,254.21,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_1,ACC_N_24,2026-07-02T00:00:00,PROD_114,Electronics,322.96,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_2,ACC_N_24,2026-05-12T00:00:00,PROD_145,Electronics,489.6,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_3,ACC_N_24,2026-05-10T00:00:00,PROD_101,Electronics,99.86,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_4,ACC_N_24,2026-06-09T00:00:00,PROD_123,Beauty,402.15,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_5,ACC_N_24,2026-07-25T00:00:00,PROD_143,Clothing,137.21,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_6,ACC_N_24,2026-07-19T00:00:00,PROD_124,Sports,104.03,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_7,ACC_N_24,2026-03-10T00:00:00,PROD_109,Clothing,135.6,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_8,ACC_N_24,2026-05-05T00:00:00,PROD_142,Electronics,326.19,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_9,ACC_N_24,2026-05-04T00:00:00,PROD_110,Electronics,452.58,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_10,ACC_N_24,2026-05-10T00:00:00,PROD_119,Beauty,473.71,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_11,ACC_N_24,2026-03-08T00:00:00,PROD_112,Beauty,140.05,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_12,ACC_N_24,2026-04-30T00:00:00,PROD_122,Sports,71.19,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_13,ACC_N_24,2026-06-17T00:00:00,PROD_142,Beauty,496.49,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_24_14,ACC_N_24,2026-06-22T00:00:00,PROD_149,Electronics,23.89,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,
ORD_ACC_N_25_0,ACC_N_25,2026-04-07T00:00:00,PROD_122,Clothing,392.36,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_1,ACC_N_25,2026-05-26T00:00:00,PROD_146,Clothing,318.03,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_2,ACC_N_25,2026-07-13T00:00:00,PROD_119,Beauty,453.63,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_3,ACC_N_25,2026-08-14T00:00:00,PROD_105,Home,298.2,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_4,ACC_N_25,2026-03-17T00:00:00,PROD_108,Sports,378.79,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_5,ACC_N_25,2026-02-25T00:00:00,PROD_110,Home,274.81,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_6,ACC_N_25,2025-12-28T00:00:00,PROD_121,Electronics,484.34,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_7,ACC_N_25,2026-01-04T00:00:00,PROD_114,Beauty,482.19,DEV_N_25,ADDR_N_25,REFUNDED,1,482.19,2026-01-09T00:00:00
ORD_ACC_N_25_8,ACC_N_25,2026-02-25T00:00:00,PROD_116,Sports,63.35,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_9,ACC_N_25,2026-06-29T00:00:00,PROD_143,Home,238.3,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_10,ACC_N_25,2025-11-05T00:00:00,PROD_123,Electronics,202.89,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_11,ACC_N_25,2026-05-04T00:00:00,PROD_135,Home,246.31,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_12,ACC_N_25,2025-10-23T00:00:00,PROD_129,Home,126.26,DEV_N_25,ADDR_N_25,REFUNDED,1,126.26,2025-10-27T00:00:00
ORD_ACC_N_25_13,ACC_N_25,2026-07-03T00:00:00,PROD_119,Beauty,87.09,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_25_14,ACC_N_25,2026-07-03T00:00:00,PROD_108,Beauty,66.65,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,
ORD_ACC_N_26_0,ACC_N_26,2026-04-15T00:00:00,PROD_109,Beauty,221.18,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_26_1,ACC_N_26,2026-03-17T00:00:00,PROD_126,Home,67.53,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_26_2,ACC_N_26,2026-08-23T00:00:00,PROD_128,Clothing,351.33,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_26_3,ACC_N_26,2026-01-25T00:00:00,PROD_123,Sports,194.09,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_26_4,ACC_N_26,2026-01-13T00:00:00,PROD_125,Home,489.36,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_26_5,ACC_N_26,2026-07-14T00:00:00,PROD_129,Electronics,484.74,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_26_6,ACC_N_26,2026-03-15T00:00:00,PROD_101,Electronics,121.81,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_26_7,ACC_N_26,2026-02-11T00:00:00,PROD_136,Clothing,180.08,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_26_8,ACC_N_26,2026-08-14T00:00:00,PROD_137,Clothing,418.31,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_26_9,ACC_N_26,2026-02-04T00:00:00,PROD_109,Sports,437.45,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_26_10,ACC_N_26,2026-08-31T00:00:00,PROD_108,Sports,153.09,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,
ORD_ACC_N_26_11,ACC_N_26,2026-06-28T00:00:00,PROD_101,Clothing,403.29,DEV_N_26,ADDR_N_26,REFUNDED,1,403.29,2026-06-29T00:00:00
ORD_ACC_N_27_0,ACC_N_27,2026-08-27T00:00:00,PROD_147,Beauty,103.64,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_1,ACC_N_27,2026-04-19T00:00:00,PROD_128,Home,74.55,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_2,ACC_N_27,2026-04-22T00:00:00,PROD_114,Sports,304.96,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_3,ACC_N_27,2026-08-20T00:00:00,PROD_142,Sports,369.08,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_4,ACC_N_27,2026-06-15T00:00:00,PROD_103,Beauty,239.86,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_27_5,ACC_N_27,2026-05-21T00:00:00,PROD_145,Beauty,224.61,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,
ORD_ACC_N_28_0,ACC_N_28,2026-08-27T00:00:00,PROD_137,Sports,80.57,DEV_N_28,ADDR_N_28,COMPLETED,0,0.0,
ORD_ACC_N_28_1,ACC_N_28,2026-07-17T00:00:00,PROD_133,Home,176.09,DEV_N_28,ADDR_N_28,COMPLETED,0,0.0,
ORD_ACC_N_28_2,ACC_N_28,2026-08-02T00:00:00,PROD_144,Electronics,262.66,DEV_N_28,ADDR_N_28,COMPLETED,0,0.0,
ORD_ACC_N_29_0,ACC_N_29,2026-05-13T00:00:00,PROD_126,Home,226.43,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_1,ACC_N_29,2026-01-11T00:00:00,PROD_120,Beauty,211.39,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_2,ACC_N_29,2026-03-24T00:00:00,PROD_109,Beauty,339.25,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_3,ACC_N_29,2026-07-28T00:00:00,PROD_127,Electronics,63.79,DEV_N_29,ADDR_N_29,REFUNDED,1,63.79,2026-07-31T00:00:00
ORD_ACC_N_29_4,ACC_N_29,2026-06-26T00:00:00,PROD_135,Sports,287.06,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_5,ACC_N_29,2026-03-16T00:00:00,PROD_142,Beauty,341.61,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_6,ACC_N_29,2026-08-05T00:00:00,PROD_122,Electronics,484.83,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_7,ACC_N_29,2025-11-09T00:00:00,PROD_130,Clothing,263.56,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_8,ACC_N_29,2026-07-07T00:00:00,PROD_107,Home,188.05,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_9,ACC_N_29,2025-11-11T00:00:00,PROD_135,Sports,128.56,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_10,ACC_N_29,2025-10-21T00:00:00,PROD_138,Home,343.99,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_29_11,ACC_N_29,2026-08-17T00:00:00,PROD_119,Home,106.6,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_0,ACC_N_30,2026-03-16T00:00:00,PROD_140,Electronics,212.38,DEV_N_29,ADDR_N_29,REFUNDED,1,212.38,2026-03-17T00:00:00
ORD_ACC_N_30_1,ACC_N_30,2026-04-18T00:00:00,PROD_121,Clothing,123.26,DEV_N_29,ADDR_N_29,REFUNDED,1,123.26,2026-04-21T00:00:00
ORD_ACC_N_30_2,ACC_N_30,2026-06-13T00:00:00,PROD_136,Sports,366.37,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_3,ACC_N_30,2026-08-10T00:00:00,PROD_148,Sports,444.0,DEV_N_29,ADDR_N_29,REFUNDED,1,444.0,2026-08-11T00:00:00
ORD_ACC_N_30_4,ACC_N_30,2026-03-12T00:00:00,PROD_127,Beauty,59.16,DEV_N_29,ADDR_N_29,REFUNDED,1,59.16,2026-03-17T00:00:00
ORD_ACC_N_30_5,ACC_N_30,2026-05-10T00:00:00,PROD_132,Electronics,218.81,DEV_N_29,ADDR_N_29,REFUNDED,1,218.81,2026-05-13T00:00:00
ORD_ACC_N_30_6,ACC_N_30,2026-05-13T00:00:00,PROD_137,Beauty,73.23,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_7,ACC_N_30,2026-04-19T00:00:00,PROD_125,Sports,340.22,DEV_N_29,ADDR_N_29,REFUNDED,1,340.22,2026-04-20T00:00:00
ORD_ACC_N_30_8,ACC_N_30,2026-08-30T00:00:00,PROD_149,Clothing,118.12,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,
ORD_ACC_N_30_9,ACC_N_30,2026-06-27T00:00:00,PROD_131,Beauty,158.93,DEV_N_29,ADDR_N_29,REFUNDED,1,158.93,2026-06-29T00:00:00
ORD_ACC_N_31_0,ACC_N_31,2026-06-21T00:00:00,PROD_104,Beauty,420.01,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_1,ACC_N_31,2026-08-26T00:00:00,PROD_104,Home,229.39,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_2,ACC_N_31,2026-06-19T00:00:00,PROD_140,Beauty,226.06,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_3,ACC_N_31,2026-07-25T00:00:00,PROD_120,Clothing,75.28,DEV_N_31,ADDR_N_31,REFUNDED,1,75.28,2026-07-30T00:00:00
ORD_ACC_N_31_4,ACC_N_31,2026-07-04T00:00:00,PROD_105,Beauty,419.37,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_5,ACC_N_31,2026-08-18T00:00:00,PROD_133,Electronics,136.79,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_6,ACC_N_31,2026-07-12T00:00:00,PROD_114,Home,437.85,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_7,ACC_N_31,2026-08-10T00:00:00,PROD_133,Sports,56.66,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_31_8,ACC_N_31,2026-08-07T00:00:00,PROD_146,Clothing,454.84,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,
ORD_ACC_N_32_0,ACC_N_32,2026-07-23T00:00:00,PROD_111,Beauty,384.9,DEV_N_32,ADDR_N_32,COMPLETED,0,0.0,
ORD_ACC_N_32_1,ACC_N_32,2026-05-05T00:00:00,PROD_128,Sports,382.13,DEV_N_32,ADDR_N_32,COMPLETED,0,0.0,
ORD_ACC_N_32_2,ACC_N_32,2026-06-10T00:00:00,PROD_109,Beauty,434.84,DEV_N_32,ADDR_N_32,COMPLETED,0,0.0,
ORD_ACC_N_33_0,ACC_N_33,2026-08-14T00:00:00,PROD_104,Home,303.88,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_33_1,ACC_N_33,2026-08-02T00:00:00,PROD_118,Electronics,236.92,DEV_N_33,ADDR_N_33,REFUNDED,1,236.92,2026-08-03T00:00:00
ORD_ACC_N_33_2,ACC_N_33,2026-07-23T00:00:00,PROD_137,Sports,305.16,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_33_3,ACC_N_33,2026-08-29T00:00:00,PROD_141,Clothing,235.87,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_33_4,ACC_N_33,2026-08-11T00:00:00,PROD_103,Beauty,310.4,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_33_5,ACC_N_33,2026-08-25T00:00:00,PROD_145,Electronics,409.26,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_33_6,ACC_N_33,2026-07-30T00:00:00,PROD_145,Beauty,330.14,DEV_N_33,ADDR_N_33,REFUNDED,1,330.14,2026-08-03T00:00:00
ORD_ACC_N_33_7,ACC_N_33,2026-07-29T00:00:00,PROD_123,Home,270.92,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_33_8,ACC_N_33,2026-08-07T00:00:00,PROD_138,Electronics,216.21,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_33_9,ACC_N_33,2026-07-22T00:00:00,PROD_106,Sports,330.71,DEV_N_33,ADDR_N_33,REFUNDED,1,330.71,2026-07-26T00:00:00
ORD_ACC_N_33_10,ACC_N_33,2026-08-13T00:00:00,PROD_138,Clothing,140.96,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_33_11,ACC_N_33,2026-08-10T00:00:00,PROD_122,Home,59.12,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_33_12,ACC_N_33,2026-07-21T00:00:00,PROD_138,Electronics,355.27,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,
ORD_ACC_N_34_0,ACC_N_34,2026-07-30T00:00:00,PROD_147,Sports,341.66,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_1,ACC_N_34,2026-08-08T00:00:00,PROD_123,Electronics,330.09,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_2,ACC_N_34,2026-05-31T00:00:00,PROD_121,Beauty,168.26,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_3,ACC_N_34,2026-07-13T00:00:00,PROD_104,Home,128.74,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_4,ACC_N_34,2026-08-06T00:00:00,PROD_147,Sports,263.69,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_34_5,ACC_N_34,2026-08-22T00:00:00,PROD_139,Clothing,337.73,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,
ORD_ACC_N_35_0,ACC_N_35,2026-06-08T00:00:00,PROD_123,Clothing,366.17,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_1,ACC_N_35,2026-01-16T00:00:00,PROD_128,Clothing,313.09,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_2,ACC_N_35,2025-12-01T00:00:00,PROD_130,Clothing,134.8,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_3,ACC_N_35,2026-02-24T00:00:00,PROD_128,Beauty,345.59,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_4,ACC_N_35,2026-04-09T00:00:00,PROD_126,Clothing,393.5,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_5,ACC_N_35,2026-05-21T00:00:00,PROD_116,Electronics,404.6,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_6,ACC_N_35,2025-12-28T00:00:00,PROD_106,Sports,439.58,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_7,ACC_N_35,2026-06-29T00:00:00,PROD_117,Beauty,156.83,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_8,ACC_N_35,2025-12-12T00:00:00,PROD_114,Beauty,90.73,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_9,ACC_N_35,2026-03-06T00:00:00,PROD_125,Sports,466.63,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_10,ACC_N_35,2026-02-21T00:00:00,PROD_123,Clothing,133.17,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_11,ACC_N_35,2026-08-17T00:00:00,PROD_145,Home,172.97,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_12,ACC_N_35,2026-06-18T00:00:00,PROD_130,Clothing,86.05,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,
ORD_ACC_N_35_13,ACC_N_35,2026-01-03T00:00:00,PROD_105,Electronics,235.33,DEV_N_35,ADDR_N_35,REFUNDED,1,235.33,2026-01-06T00:00:00
ORD_ACC_N_36_0,ACC_N_36,2026-06-15T00:00:00,PROD_118,Clothing,273.33,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_1,ACC_N_36,2026-07-24T00:00:00,PROD_140,Sports,78.49,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_2,ACC_N_36,2026-07-04T00:00:00,PROD_131,Sports,50.15,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_3,ACC_N_36,2026-06-24T00:00:00,PROD_115,Clothing,27.89,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_4,ACC_N_36,2026-07-25T00:00:00,PROD_115,Sports,226.03,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_5,ACC_N_36,2026-07-09T00:00:00,PROD_133,Home,109.91,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_6,ACC_N_36,2026-08-23T00:00:00,PROD_132,Sports,477.63,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_7,ACC_N_36,2026-08-29T00:00:00,PROD_140,Beauty,207.42,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_8,ACC_N_36,2026-07-15T00:00:00,PROD_104,Home,141.75,DEV_N_36,ADDR_N_36,REFUNDED,1,141.75,2026-07-17T00:00:00
ORD_ACC_N_36_9,ACC_N_36,2026-05-30T00:00:00,PROD_137,Home,335.41,DEV_N_36,ADDR_N_36,REFUNDED,1,335.41,2026-06-01T00:00:00
ORD_ACC_N_36_10,ACC_N_36,2026-08-26T00:00:00,PROD_141,Clothing,189.1,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_36_11,ACC_N_36,2026-05-17T00:00:00,PROD_144,Beauty,393.99,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,
ORD_ACC_N_37_0,ACC_N_37,2026-01-09T00:00:00,PROD_112,Electronics,37.75,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_1,ACC_N_37,2026-03-23T00:00:00,PROD_134,Beauty,468.02,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_2,ACC_N_37,2026-04-24T00:00:00,PROD_118,Home,37.58,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_3,ACC_N_37,2026-08-07T00:00:00,PROD_107,Home,435.58,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_4,ACC_N_37,2026-01-20T00:00:00,PROD_124,Home,446.95,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_5,ACC_N_37,2026-05-28T00:00:00,PROD_133,Home,258.18,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_6,ACC_N_37,2026-07-20T00:00:00,PROD_138,Clothing,369.0,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_7,ACC_N_37,2025-11-25T00:00:00,PROD_120,Home,161.01,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_8,ACC_N_37,2026-03-28T00:00:00,PROD_110,Beauty,234.04,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_9,ACC_N_37,2026-03-05T00:00:00,PROD_122,Sports,234.62,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_10,ACC_N_37,2026-01-21T00:00:00,PROD_103,Electronics,151.79,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_37_11,ACC_N_37,2025-10-09T00:00:00,PROD_147,Clothing,214.98,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,
ORD_ACC_N_38_0,ACC_N_38,2026-08-17T00:00:00,PROD_149,Home,36.7,DEV_N_38,ADDR_N_38,REFUNDED,1,36.7,2026-08-20T00:00:00
ORD_ACC_N_38_1,ACC_N_38,2026-08-19T00:00:00,PROD_109,Beauty,475.74,DEV_N_38,ADDR_N_38,REFUNDED,1,475.74,2026-08-22T00:00:00
ORD_ACC_N_38_2,ACC_N_38,2026-08-20T00:00:00,PROD_108,Sports,233.09,DEV_N_38,ADDR_N_38,REFUNDED,1,233.09,2026-08-23T00:00:00
ORD_ACC_N_38_3,ACC_N_38,2026-08-19T00:00:00,PROD_107,Electronics,170.91,DEV_N_38,ADDR_N_38,REFUNDED,1,170.91,2026-08-21T00:00:00
ORD_ACC_N_38_4,ACC_N_38,2026-08-16T00:00:00,PROD_107,Home,268.52,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_5,ACC_N_38,2026-08-07T00:00:00,PROD_139,Home,144.94,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_6,ACC_N_38,2026-08-09T00:00:00,PROD_107,Clothing,459.91,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_7,ACC_N_38,2026-08-29T00:00:00,PROD_128,Electronics,236.98,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_8,ACC_N_38,2026-08-10T00:00:00,PROD_142,Home,484.43,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_9,ACC_N_38,2026-08-09T00:00:00,PROD_119,Clothing,51.17,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_10,ACC_N_38,2026-08-09T00:00:00,PROD_111,Home,360.59,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_11,ACC_N_38,2026-08-15T00:00:00,PROD_108,Clothing,127.64,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_38_12,ACC_N_38,2026-08-16T00:00:00,PROD_123,Beauty,32.62,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,
ORD_ACC_N_39_0,ACC_N_39,2026-03-26T00:00:00,PROD_130,Sports,211.12,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,
