order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_18_4,ACC_N_18,2026-04-21T00:00:00,PROD_140,193.65,DEV_N_18,ADDR_N_18,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_18_5,ACC_N_18,2026-02-18T00:00:00,PROD_108,44.77,DEV_N_18,ADDR_N_18,COMPLETED,0,0.048708683091295335,LOW
ORD_ACC_N_18_6,ACC_N_18,2026-05-11T00:00:00,PROD_101,442.81,DEV_N_18,ADDR_N_18,COMPLETED,0,0.04801547682631175,LOW
ORD_ACC_N_18_7,ACC_N_18,2026-02-08T00:00:00,PROD_135,134.86,DEV_N_18,ADDR_N_18,COMPLETED,0,0.047537131424401,LOW
ORD_ACC_N_18_8,ACC_N_18,2026-04-12T00:00:00,PROD_107,215.84,DEV_N_18,ADDR_N_18,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_18_9,ACC_N_18,2026-08-01T00:00:00,PROD_145,330.9,DEV_N_18,ADDR_N_18,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_18_10,ACC_N_18,2026-04-23T00:00:00,PROD_130,358.6,DEV_N_18,ADDR_N_18,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_18_11,ACC_N_18,2026-06-30T00:00:00,PROD_112,239.26,DEV_N_18,ADDR_N_18,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_18_12,ACC_N_18,2026-04-23T00:00:00,PROD_104,378.22,DEV_N_18,ADDR_N_18,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_18_13,ACC_N_18,2026-02-15T00:00:00,PROD_132,399.2,DEV_N_18,ADDR_N_18,COMPLETED,0,0.04725695275357905,LOW
ORD_ACC_N_19_0,ACC_N_19,2026-08-30T00:00:00,PROD_130,435.33,DEV_N_19,ADDR_N_19,COMPLETED,0,0.09077912463823902,LOW
ORD_ACC_N_19_1,ACC_N_19,2026-08-30T00:00:00,PROD_129,284.92,DEV_N_19,ADDR_N_19,COMPLETED,0,0.09169656039772306,LOW
ORD_ACC_N_19_2,ACC_N_19,2026-08-31T00:00:00,PROD_124,490.77,DEV_N_19,ADDR_N_19,COMPLETED,0,0.09151658104901964,LOW
ORD_ACC_N_19_3,ACC_N_19,2026-08-30T00:00:00,PROD_145,40.95,DEV_N_19,ADDR_N_19,COMPLETED,0,0.10676464120672609,LOW
ORD_ACC_N_19_4,ACC_N_19,2026-08-30T00:00:00,PROD_141,494.44,DEV_N_19,ADDR_N_19,COMPLETED,0,0.09151658104901964,LOW
ORD_ACC_N_19_5,ACC_N_19,2026-08-30T00:00:00,PROD_137,483.12,DEV_N_19,ADDR_N_19,COMPLETED,0,0.09151658104901964,LOW
ORD_ACC_N_19_6,ACC_N_19,2026-08-31T00:00:00,PROD_133,439.61,DEV_N_19,ADDR_N_19,COMPLETED,0,0.09077912463823902,LOW
ORD_ACC_N_19_7,ACC_N_19,2026-08-31T00:00:00,PROD_141,366.77,DEV_N_19,ADDR_N_19,COMPLETED,0,0.08778227779139217,LOW
ORD_ACC_N_19_8,ACC_N_19,2026-08-31T00:00:00,PROD_121,245.36,DEV_N_19,ADDR_N_19,COMPLETED,0,0.09169656039772306,LOW
ORD_ACC_N_19_9,ACC_N_19,2026-08-30T00:00:00,PROD_143,331.92,DEV_N_19,ADDR_N_19,COMPLETED,0,0.08778227779139217,LOW
ORD_ACC_N_20_0,ACC_N_20,2026-02-18T00:00:00,PROD_139,254.21,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04611194966792012,LOW
ORD_ACC_N_20_1,ACC_N_20,2026-07-02T00:00:00,PROD_114,322.96,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04611194966792012,LOW
ORD_ACC_N_20_2,ACC_N_20,2026-05-12T00:00:00,PROD_145,489.6,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04870744808152181,LOW
ORD_ACC_N_20_3,ACC_N_20,2026-05-10T00:00:00,PROD_101,99.86,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04639212833874207,LOW
ORD_ACC_N_20_4,ACC_N_20,2026-06-09T00:00:00,PROD_123,402.15,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04611194966792012,LOW
ORD_ACC_N_20_5,ACC_N_20,2026-07-25T00:00:00,PROD_143,137.21,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04639212833874207,LOW
ORD_ACC_N_20_6,ACC_N_20,2026-07-19T00:00:00,PROD_124,104.03,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04639212833874207,LOW
ORD_ACC_N_20_7,ACC_N_20,2026-03-10T00:00:00,PROD_109,135.6,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04639212833874207,LOW
ORD_ACC_N_20_8,ACC_N_20,2026-05-05T00:00:00,PROD_142,326.19,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04611194966792012,LOW
ORD_ACC_N_20_9,ACC_N_20,2026-05-04T00:00:00,PROD_110,452.58,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04687047374065281,LOW
ORD_ACC_N_20_10,ACC_N_20,2026-05-10T00:00:00,PROD_119,473.71,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04760793015143344,LOW
ORD_ACC_N_20_11,ACC_N_20,2026-03-08T00:00:00,PROD_112,140.05,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04639212833874207,LOW
ORD_ACC_N_20_12,ACC_N_20,2026-04-30T00:00:00,PROD_122,71.19,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04639212833874207,LOW
ORD_ACC_N_20_13,ACC_N_20,2026-06-17T00:00:00,PROD_142,496.49,DEV_N_19,ADDR_N_19,COMPLETED,0,0.05729572120833068,LOW
ORD_ACC_N_20_14,ACC_N_20,2026-06-22T00:00:00,PROD_149,23.89,DEV_N_19,ADDR_N_19,COMPLETED,0,0.04756368000563639,LOW
ORD_ACC_N_21_0,ACC_N_21,2026-04-07T00:00:00,PROD_122,392.36,DEV_N_21,ADDR_N_21,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_21_1,ACC_N_21,2026-05-26T00:00:00,PROD_146,318.03,DEV_N_21,ADDR_N_21,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_21_2,ACC_N_21,2026-07-13T00:00:00,PROD_119,453.63,DEV_N_21,ADDR_N_21,COMPLETED,0,0.04816549451321203,LOW
ORD_ACC_N_21_3,ACC_N_21,2026-08-14T00:00:00,PROD_105,298.2,DEV_N_21,ADDR_N_21,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_21_4,ACC_N_21,2026-03-17T00:00:00,PROD_108,378.79,DEV_N_21,ADDR_N_21,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_21_5,ACC_N_21,2026-02-25T00:00:00,PROD_110,274.81,DEV_N_21,ADDR_N_21,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_21_6,ACC_N_21,2025-12-28T00:00:00,PROD_121,484.34,DEV_N_21,ADDR_N_21,COMPLETED,0,0.05000246885408102,LOW
ORD_ACC_N_21_7,ACC_N_21,2026-01-04T00:00:00,PROD_114,482.19,DEV_N_21,ADDR_N_21,REFUNDED,1,0.05000246885408102,LOW
ORD_ACC_N_21_8,ACC_N_21,2026-02-25T00:00:00,PROD_116,63.35,DEV_N_21,ADDR_N_21,COMPLETED,0,0.04885870077819561,LOW
ORD_ACC_N_21_9,ACC_N_21,2026-06-29T00:00:00,PROD_143,238.3,DEV_N_21,ADDR_N_21,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_21_10,ACC_N_21,2025-11-05T00:00:00,PROD_123,202.89,DEV_N_21,ADDR_N_21,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_21_11,ACC_N_21,2026-05-04T00:00:00,PROD_135,246.31,DEV_N_21,ADDR_N_21,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_21_12,ACC_N_21,2026-05-10T00:00:00,PROD_129,330.87,DEV_N_21,ADDR_N_21,COMPLETED,0,0.04740697044047933,LOW
ORD_ACC_N_21_13,ACC_N_21,2026-02-03T00:00:00,PROD_102,76.0,DEV_N_21,ADDR_N_21,REFUNDED,1,0.04768714911130128,LOW
ORD_ACC_N_21_14,ACC_N_21,2026-07-03T00:00:00,PROD_108,66.65,DEV_N_21,ADDR_N_21,COMPLETED,0,0.04845238914111474,LOW
ORD_ACC_N_22_0,ACC_N_22,2026-04-15T00:00:00,PROD_109,221.18,DEV_N_22,ADDR_N_22,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_22_1,ACC_N_22,2026-03-17T00:00:00,PROD_126,67.53,DEV_N_22,ADDR_N_22,COMPLETED,0,0.04889613792746573,LOW
ORD_ACC_N_22_2,ACC_N_22,2026-08-23T00:00:00,PROD_128,351.33,DEV_N_22,ADDR_N_22,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_22_3,ACC_N_22,2026-01-25T00:00:00,PROD_123,194.09,DEV_N_22,ADDR_N_22,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_22_4,ACC_N_22,2026-01-13T00:00:00,PROD_125,489.36,DEV_N_22,ADDR_N_22,COMPLETED,0,0.05044621764043201,LOW
ORD_ACC_N_22_5,ACC_N_22,2026-07-14T00:00:00,PROD_129,484.74,DEV_N_22,ADDR_N_22,COMPLETED,0,0.05044621764043201,LOW
ORD_ACC_N_22_6,ACC_N_22,2026-03-15T00:00:00,PROD_101,121.81,DEV_N_22,ADDR_N_22,COMPLETED,0,0.048130897897652264,LOW
ORD_ACC_N_22_7,ACC_N_22,2026-02-11T00:00:00,PROD_136,180.08,DEV_N_22,ADDR_N_22,COMPLETED,0,0.048130897897652264,LOW
ORD_ACC_N_22_8,ACC_N_22,2026-08-14T00:00:00,PROD_137,418.31,DEV_N_22,ADDR_N_22,COMPLETED,0,0.04785071922683032,LOW
ORD_ACC_N_22_9,ACC_N_22,2026-02-04T00:00:00,PROD_109,437.45,DEV_N_22,ADDR_N_22,COMPLETED,0,0.04860924329956301,LOW
ORD_ACC_N_22_10,ACC_N_22,2026-08-31T00:00:00,PROD_108,153.09,DEV_N_22,ADDR_N_22,COMPLETED,0,0.048130897897652264,LOW
ORD_ACC_N_22_11,ACC_N_22,2026-06-28T00:00:00,PROD_101,403.29,DEV_N_22,ADDR_N_22,REFUNDED,1,0.04785071922683032,LOW
ORD_ACC_N_23_0,ACC_N_23,2026-08-27T00:00:00,PROD_147,103.64,DEV_N_23,ADDR_N_23,COMPLETED,0,0.048377012157993206,LOW
ORD_ACC_N_23_1,ACC_N_23,2026-04-19T00:00:00,PROD_128,74.55,DEV_N_23,ADDR_N_23,COMPLETED,0,0.048377012157993206,LOW
ORD_ACC_N_23_2,ACC_N_23,2026-04-22T00:00:00,PROD_114,304.96,DEV_N_23,ADDR_N_23,COMPLETED,0,0.04809683348717125,LOW
ORD_ACC_N_23_3,ACC_N_23,2026-08-20T00:00:00,PROD_142,369.08,DEV_N_23,ADDR_N_23,COMPLETED,0,0.04809683348717125,LOW
ORD_ACC_N_23_4,ACC_N_23,2026-06-15T00:00:00,PROD_103,239.86,DEV_N_23,ADDR_N_23,COMPLETED,0,0.04809683348717125,LOW
ORD_ACC_N_23_5,ACC_N_23,2026-05-21T00:00:00,PROD_145,224.61,DEV_N_23,ADDR_N_23,COMPLETED,0,0.04809683348717125,LOW
ORD_ACC_N_24_0,ACC_N_24,2026-08-27T00:00:00,PROD_137,80.57,DEV_N_24,ADDR_N_24,COMPLETED,0,0.07989308431960503,LOW
ORD_ACC_N_24_1,ACC_N_24,2026-08-11T00:00:00,PROD_118,202.83,DEV_N_24,ADDR_N_24,COMPLETED,0,0.07989308431960503,LOW
ORD_ACC_N_24_2,ACC_N_24,2026-07-30T00:00:00,PROD_144,310.6,DEV_N_24,ADDR_N_24,COMPLETED,0,0.07989308431960503,LOW
ORD_ACC_N_25_0,ACC_N_25,2026-05-13T00:00:00,PROD_126,226.43,DEV_N_25,ADDR_N_25,COMPLETED,0,0.04843653404237495,LOW
ORD_ACC_N_25_1,ACC_N_25,2026-01-11T00:00:00,PROD_120,211.39,DEV_N_25,ADDR_N_25,COMPLETED,0,0.04843653404237495,LOW
ORD_ACC_N_25_2,ACC_N_25,2026-03-24T00:00:00,PROD_109,339.25,DEV_N_25,ADDR_N_25,COMPLETED,0,0.04843653404237495,LOW
ORD_ACC_N_25_3,ACC_N_25,2026-07-28T00:00:00,PROD_127,63.79,DEV_N_25,ADDR_N_25,REFUNDED,1,0.049888264380091224,LOW
ORD_ACC_N_25_4,ACC_N_25,2026-06-26T00:00:00,PROD_135,287.06,DEV_N_25,ADDR_N_25,COMPLETED,0,0.04843653404237495,LOW
ORD_ACC_N_25_5,ACC_N_25,2026-03-16T00:00:00,PROD_142,341.61,DEV_N_25,ADDR_N_25,COMPLETED,0,0.04843653404237495,LOW
ORD_ACC_N_25_6,ACC_N_25,2026-08-05T00:00:00,PROD_122,484.83,DEV_N_25,ADDR_N_25,COMPLETED,0,0.051032032455976636,LOW
ORD_ACC_N_25_7,ACC_N_25,2025-11-09T00:00:00,PROD_130,263.56,DEV_N_25,ADDR_N_25,COMPLETED,0,0.04843653404237495,LOW
ORD_ACC_N_25_8,ACC_N_25,2026-07-07T00:00:00,PROD_107,188.05,DEV_N_25,ADDR_N_25,COMPLETED,0,0.04843653404237495,LOW
ORD_ACC_N_25_9,ACC_N_25,2025-11-11T00:00:00,PROD_135,128.56,DEV_N_25,ADDR_N_25,COMPLETED,0,0.04871671271319691,LOW
ORD_ACC_N_25_10,ACC_N_25,2025-10-21T00:00:00,PROD_138,343.99,DEV_N_25,ADDR_N_25,COMPLETED,0,0.04843653404237495,LOW
ORD_ACC_N_25_11,ACC_N_25,2026-08-17T00:00:00,PROD_119,106.6,DEV_N_25,ADDR_N_25,COMPLETED,0,0.04871671271319691,LOW
ORD_ACC_N_26_0,ACC_N_26,2026-03-16T00:00:00,PROD_140,212.38,DEV_N_26,ADDR_N_26,REFUNDED,1,0.07398327127413266,LOW
ORD_ACC_N_26_1,ACC_N_26,2026-04-18T00:00:00,PROD_121,123.26,DEV_N_26,ADDR_N_26,REFUNDED,1,0.07585353930583916,LOW
ORD_ACC_N_26_2,ACC_N_26,2026-06-13T00:00:00,PROD_136,366.37,DEV_N_26,ADDR_N_26,COMPLETED,0,0.07223296080462645,LOW
ORD_ACC_N_26_3,ACC_N_26,2026-08-10T00:00:00,PROD_148,444.0,DEV_N_26,ADDR_N_26,REFUNDED,1,0.07266453001971121,LOW
ORD_ACC_N_26_4,ACC_N_26,2026-03-12T00:00:00,PROD_127,59.16,DEV_N_26,ADDR_N_26,REFUNDED,1,0.07714386188648432,LOW
ORD_ACC_N_26_5,ACC_N_26,2026-05-10T00:00:00,PROD_132,218.81,DEV_N_26,ADDR_N_26,REFUNDED,1,0.07398327127413266,LOW
ORD_ACC_N_26_6,ACC_N_26,2026-05-13T00:00:00,PROD_137,73.23,DEV_N_26,ADDR_N_26,REFUNDED,1,0.07714386188648432,LOW
ORD_ACC_N_26_7,ACC_N_26,2026-03-14T00:00:00,PROD_138,168.04,DEV_N_26,ADDR_N_26,REFUNDED,1,0.07585353930583916,LOW
ORD_ACC_N_26_8,ACC_N_26,2026-07-10T00:00:00,PROD_108,164.68,DEV_N_26,ADDR_N_26,REFUNDED,1,0.07585353930583916,LOW
ORD_ACC_N_26_9,ACC_N_26,2026-06-09T00:00:00,PROD_127,77.59,DEV_N_26,ADDR_N_26,REFUNDED,1,0.07714386188648432,LOW
ORD_ACC_N_27_0,ACC_N_27,2026-03-13T00:00:00,PROD_147,406.98,DEV_N_27,ADDR_N_27,COMPLETED,0,0.04740100662703459,LOW
ORD_ACC_N_27_1,ACC_N_27,2026-05-12T00:00:00,PROD_120,29.0,DEV_N_27,ADDR_N_27,COMPLETED,0,0.04885273696475087,LOW
ORD_ACC_N_27_2,ACC_N_27,2026-05-14T00:00:00,PROD_126,295.23,DEV_N_27,ADDR_N_27,COMPLETED,0,0.04740100662703459,LOW
ORD_ACC_N_27_3,ACC_N_27,2026-08-02T00:00:00,PROD_110,214.42,DEV_N_27,ADDR_N_27,COMPLETED,0,0.04740100662703459,LOW
ORD_ACC_N_27_4,ACC_N_27,2026-05-06T00:00:00,PROD_105,419.37,DEV_N_27,ADDR_N_27,COMPLETED,0,0.04740100662703459,LOW
ORD_ACC_N_27_5,ACC_N_27,2026-08-04T00:00:00,PROD_133,136.79,DEV_N_27,ADDR_N_27,COMPLETED,0,0.047681185297856546,LOW
ORD_ACC_N_27_6,ACC_N_27,2026-05-22T00:00:00,PROD_114,437.85,DEV_N_27,ADDR_N_27,COMPLETED,0,0.048159530699767285,LOW
ORD_ACC_N_27_7,ACC_N_27,2026-07-19T00:00:00,PROD_133,56.66,DEV_N_27,ADDR_N_27,COMPLETED,0,0.04885273696475087,LOW
ORD_ACC_N_27_8,ACC_N_27,2026-07-13T00:00:00,PROD_146,454.84,DEV_N_27,ADDR_N_27,COMPLETED,0,0.048159530699767285,LOW
ORD_ACC_N_28_0,ACC_N_28,2026-06-15T00:00:00,PROD_104,93.38,DEV_N_28,ADDR_N_28,COMPLETED,0,0.052400791841414225,LOW
ORD_ACC_N_28_1,ACC_N_28,2026-05-25T00:00:00,PROD_136,321.42,DEV_N_28,ADDR_N_28,COMPLETED,0,0.05212061317059227,LOW
ORD_ACC_N_28_2,ACC_N_28,2026-07-05T00:00:00,PROD_141,346.94,DEV_N_28,ADDR_N_28,COMPLETED,0,0.05212061317059227,LOW
ORD_ACC_N_29_0,ACC_N_29,2026-05-11T00:00:00,PROD_119,52.78,DEV_N_29,ADDR_N_29,COMPLETED,0,0.05136493188173194,LOW
ORD_ACC_N_29_1,ACC_N_29,2026-04-02T00:00:00,PROD_119,46.96,DEV_N_29,ADDR_N_29,COMPLETED,0,0.05136493188173194,LOW
ORD_ACC_N_29_2,ACC_N_29,2026-05-08T00:00:00,PROD_118,38.05,DEV_N_29,ADDR_N_29,COMPLETED,0,0.05136493188173194,LOW
ORD_ACC_N_30_0,ACC_N_30,2025-10-31T00:00:00,PROD_135,263.39,DEV_N_29,ADDR_N_29,COMPLETED,0,0.04999544544466963,LOW
ORD_ACC_N_30_1,ACC_N_30,2026-01-13T00:00:00,PROD_112,456.34,DEV_N_29,ADDR_N_29,COMPLETED,0,0.05075396951740232,LOW
ORD_ACC_N_30_2,ACC_N_30,2025-10-26T00:00:00,PROD_103,248.3,DEV_N_29,ADDR_N_29,REFUNDED,1,0.04999544544466963,LOW
ORD_ACC_N_30_3,ACC_N_30,2026-03-09T00:00:00,PROD_141,491.55,DEV_N_29,ADDR_N_29,REFUNDED,1,0.0525909438582713,LOW
ORD_ACC_N_30_4,ACC_N_30,2026-04-27T00:00:00,PROD_133,359.66,DEV_N_29,ADDR_N_29,COMPLETED,0,0.04999544544466963,LOW
ORD_ACC_N_30_5,ACC_N_30,2025-10-23T00:00:00,PROD_118,96.2,DEV_N_29,ADDR_N_29,COMPLETED,0,0.05027562411549157,LOW
ORD_ACC_N_30_6,ACC_N_30,2026-02-03T00:00:00,PROD_103,391.74,DEV_N_29,ADDR_N_29,COMPLETED,0,0.04999544544466963,LOW
ORD_ACC_N_30_7,ACC_N_30,2026-07-29T00:00:00,PROD_124,178.25,DEV_N_29,ADDR_N_29,COMPLETED,0,0.05027562411549157,LOW
ORD_ACC_N_30_8,ACC_N_30,2026-04-24T00:00:00,PROD_138,367.39,DEV_N_29,ADDR_N_29,COMPLETED,0,0.04999544544466963,LOW
ORD_ACC_N_30_9,ACC_N_30,2026-03-14T00:00:00,PROD_122,59.12,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0514471757823859,LOW
ORD_ACC_N_31_0,ACC_N_31,2026-07-19T00:00:00,PROD_121,168.6,DEV_N_31,ADDR_N_31,COMPLETED,0,0.049271475182627394,LOW
ORD_ACC_N_31_1,ACC_N_31,2025-12-05T00:00:00,PROD_132,64.86,DEV_N_31,ADDR_N_31,COMPLETED,0,0.05003671521244084,LOW
ORD_ACC_N_31_2,ACC_N_31,2026-08-22T00:00:00,PROD_113,194.05,DEV_N_31,ADDR_N_31,COMPLETED,0,0.048991296511805435,LOW
ORD_ACC_N_31_3,ACC_N_31,2025-12-26T00:00:00,PROD_109,112.16,DEV_N_31,ADDR_N_31,COMPLETED,0,0.049271475182627394,LOW
ORD_ACC_N_31_4,ACC_N_31,2026-04-02T00:00:00,PROD_149,425.33,DEV_N_31,ADDR_N_31,COMPLETED,0,0.048991296511805435,LOW
ORD_ACC_N_31_5,ACC_N_31,2025-12-05T00:00:00,PROD_149,38.12,DEV_N_31,ADDR_N_31,COMPLETED,0,0.050443026849521705,LOW
ORD_ACC_N_31_6,ACC_N_31,2026-06-25T00:00:00,PROD_111,306.68,DEV_N_31,ADDR_N_31,COMPLETED,0,0.048991296511805435,LOW
ORD_ACC_N_31_7,ACC_N_31,2026-06-08T00:00:00,PROD_123,366.17,DEV_N_31,ADDR_N_31,REFUNDED,1,0.048991296511805435,LOW
ORD_ACC_N_31_8,ACC_N_31,2025-10-23T00:00:00,PROD_128,156.77,DEV_N_31,ADDR_N_31,COMPLETED,0,0.049271475182627394,LOW
ORD_ACC_N_31_9,ACC_N_31,2025-12-01T00:00:00,PROD_130,134.8,DEV_N_31,ADDR_N_31,COMPLETED,0,0.049271475182627394,LOW
ORD_ACC_N_32_0,ACC_N_32,2026-05-05T00:00:00,PROD_132,389.33,DEV_N_32,ADDR_N_32,COMPLETED,0,0.04943208927637755,LOW
ORD_ACC_N_32_1,ACC_N_32,2026-05-16T00:00:00,PROD_138,483.81,DEV_N_32,ADDR_N_32,COMPLETED,0,0.05085530399908831,LOW
ORD_ACC_N_32_2,ACC_N_32,2026-06-28T00:00:00,PROD_123,45.05,DEV_N_32,ADDR_N_32,COMPLETED,0,0.050118579584280364,LOW
ORD_ACC_N_32_3,ACC_N_32,2026-08-05T00:00:00,PROD_107,361.47,DEV_N_32,ADDR_N_32,COMPLETED,0,0.04943208927637755,LOW
ORD_ACC_N_32_4,ACC_N_32,2026-08-10T00:00:00,PROD_132,386.3,DEV_N_32,ADDR_N_32,COMPLETED,0,0.04943208927637755,LOW
ORD_ACC_N_32_5,ACC_N_32,2026-05-12T00:00:00,PROD_128,64.02,DEV_N_32,ADDR_N_32,COMPLETED,0,0.050118579584280364,LOW
ORD_ACC_N_32_6,ACC_N_32,2026-08-25T00:00:00,PROD_123,219.15,DEV_N_32,ADDR_N_32,COMPLETED,0,0.04943208927637755,LOW
ORD_ACC_N_32_7,ACC_N_32,2026-05-25T00:00:00,PROD_101,497.37,DEV_N_32,ADDR_N_32,COMPLETED,0,0.05092227386775182,LOW
ORD_ACC_N_33_0,ACC_N_33,2026-08-22T00:00:00,PROD_130,86.05,DEV_N_33,ADDR_N_33,COMPLETED,0,0.25097719240922783,LOW
ORD_ACC_N_33_1,ACC_N_33,2026-07-14T00:00:00,PROD_100,358.66,DEV_N_33,ADDR_N_33,COMPLETED,0,0.25069701373840586,LOW
ORD_ACC_N_33_2,ACC_N_33,2026-08-30T00:00:00,PROD_135,142.84,DEV_N_33,ADDR_N_33,COMPLETED,0,0.25097719240922783,LOW
ORD_ACC_N_33_3,ACC_N_33,2026-07-29T00:00:00,PROD_115,223.16,DEV_N_33,ADDR_N_33,COMPLETED,0,0.25069701373840586,LOW
ORD_ACC_N_33_4,ACC_N_33,2026-08-24T00:00:00,PROD_139,42.92,DEV_N_33,ADDR_N_33,COMPLETED,0,0.25214874407612214,LOW
ORD_ACC_N_33_5,ACC_N_33,2026-08-27T00:00:00,PROD_138,73.21,DEV_N_33,ADDR_N_33,COMPLETED,0,0.25097719240922783,LOW
ORD_ACC_N_33_6,ACC_N_33,2026-08-30T00:00:00,PROD_145,323.34,DEV_N_33,ADDR_N_33,COMPLETED,0,0.25069701373840586,LOW
ORD_ACC_N_33_7,ACC_N_33,2026-08-13T00:00:00,PROD_115,226.03,DEV_N_33,ADDR_N_33,COMPLETED,0,0.25069701373840586,LOW
ORD_ACC_N_33_8,ACC_N_33,2026-08-05T00:00:00,PROD_133,109.91,DEV_N_33,ADDR_N_33,COMPLETED,0,0.25097719240922783,LOW
ORD_ACC_N_33_9,ACC_N_33,2026-08-27T00:00:00,PROD_132,477.63,DEV_N_33,ADDR_N_33,COMPLETED,0,0.25286094293692274,LOW
ORD_ACC_N_33_10,ACC_N_33,2026-08-30T00:00:00,PROD_140,207.42,DEV_N_33,ADDR_N_33,COMPLETED,0,0.25069701373840586,LOW
ORD_ACC_N_33_11,ACC_N_33,2026-08-08T00:00:00,PROD_104,141.75,DEV_N_33,ADDR_N_33,REFUNDED,1,0.25097719240922783,LOW
ORD_ACC_N_33_12,ACC_N_33,2026-07-16T00:00:00,PROD_137,335.41,DEV_N_33,ADDR_N_33,REFUNDED,1,0.25069701373840586,LOW
ORD_ACC_N_34_0,ACC_N_34,2026-08-26T00:00:00,PROD_144,418.58,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0786794593194755,LOW
ORD_ACC_N_34_1,ACC_N_34,2026-08-11T00:00:00,PROD_145,107.49,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0786794593194755,LOW
ORD_ACC_N_34_2,ACC_N_34,2026-08-30T00:00:00,PROD_112,160.85,DEV_N_34,ADDR_N_34,REFUNDED,1,0.0786794593194755,LOW
ORD_ACC_N_34_3,ACC_N_34,2026-08-22T00:00:00,PROD_134,267.38,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0786794593194755,LOW
ORD_ACC_N_34_4,ACC_N_34,2026-08-23T00:00:00,PROD_118,37.58,DEV_N_34,ADDR_N_34,COMPLETED,0,0.07973574071844904,LOW
ORD_ACC_N_34_5,ACC_N_34,2026-08-30T00:00:00,PROD_107,435.58,DEV_N_34,ADDR_N_34,COMPLETED,0,0.07900641417712342,LOW
ORD_ACC_N_34_6,ACC_N_34,2026-08-18T00:00:00,PROD_124,446.95,DEV_N_34,ADDR_N_34,COMPLETED,0,0.07900641417712342,LOW
ORD_ACC_N_34_7,ACC_N_34,2026-08-26T00:00:00,PROD_133,258.18,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0786794593194755,LOW
ORD_ACC_N_34_8,ACC_N_34,2026-08-29T00:00:00,PROD_138,369.0,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0786794593194755,LOW
ORD_ACC_N_34_9,ACC_N_34,2026-08-14T00:00:00,PROD_120,161.01,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0786794593194755,LOW
ORD_ACC_N_34_10,ACC_N_34,2026-08-22T00:00:00,PROD_110,234.04,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0786794593194755,LOW
ORD_ACC_N_35_0,ACC_N_35,2026-06-02T00:00:00,PROD_140,315.13,DEV_N_35,ADDR_N_35,COMPLETED,0,0.046512507415845145,LOW
ORD_ACC_N_35_1,ACC_N_35,2026-08-12T00:00:00,PROD_132,342.17,DEV_N_35,ADDR_N_35,COMPLETED,0,0.046512507415845145,LOW
ORD_ACC_N_35_2,ACC_N_35,2026-08-24T00:00:00,PROD_128,88.53,DEV_N_35,ADDR_N_35,COMPLETED,0,0.046792686086667104,LOW
ORD_ACC_N_35_3,ACC_N_35,2026-07-30T00:00:00,PROD_123,52.27,DEV_N_35,ADDR_N_35,COMPLETED,0,0.04796423775356143,LOW
ORD_ACC_N_35_4,ACC_N_35,2026-05-25T00:00:00,PROD_109,475.74,DEV_N_35,ADDR_N_35,REFUNDED,1,0.048008487899358465,LOW
ORD_ACC_N_35_5,ACC_N_35,2026-05-28T00:00:00,PROD_108,233.09,DEV_N_35,ADDR_N_35,REFUNDED,1,0.046512507415845145,LOW
