order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_N_22_8,ACC_N_22,2026-06-22T00:00:00,PROD_120,386.18,DEV_N_22,ADDR_N_22,REFUNDED,1,0.0,LOW
ORD_ACC_N_22_9,ACC_N_22,2026-07-13T00:00:00,PROD_102,132.11,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,LOW
ORD_ACC_N_22_10,ACC_N_22,2026-07-02T00:00:00,PROD_124,358.51,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,LOW
ORD_ACC_N_22_11,ACC_N_22,2026-06-29T00:00:00,PROD_137,483.12,DEV_N_22,ADDR_N_22,REFUNDED,1,0.01,LOW
ORD_ACC_N_22_12,ACC_N_22,2026-07-06T00:00:00,PROD_100,67.86,DEV_N_22,ADDR_N_22,COMPLETED,0,0.0,LOW
ORD_ACC_N_23_0,ACC_N_23,2026-05-03T00:00:00,PROD_139,395.13,DEV_N_23,ADDR_N_23,COMPLETED,0,0.0,LOW
ORD_ACC_N_23_1,ACC_N_23,2026-03-18T00:00:00,PROD_143,58.55,DEV_N_23,ADDR_N_23,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_0,ACC_N_24,2026-02-18T00:00:00,PROD_139,254.21,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_1,ACC_N_24,2026-07-02T00:00:00,PROD_114,322.96,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_2,ACC_N_24,2026-05-12T00:00:00,PROD_145,489.6,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_3,ACC_N_24,2026-05-10T00:00:00,PROD_101,99.86,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_4,ACC_N_24,2026-06-09T00:00:00,PROD_123,402.15,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_5,ACC_N_24,2026-07-25T00:00:00,PROD_143,137.21,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_6,ACC_N_24,2026-07-19T00:00:00,PROD_124,104.03,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_7,ACC_N_24,2026-03-10T00:00:00,PROD_109,135.6,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_8,ACC_N_24,2026-05-05T00:00:00,PROD_142,326.19,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_9,ACC_N_24,2026-05-04T00:00:00,PROD_110,452.58,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_10,ACC_N_24,2026-05-10T00:00:00,PROD_119,473.71,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_11,ACC_N_24,2026-03-08T00:00:00,PROD_112,140.05,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_12,ACC_N_24,2026-04-30T00:00:00,PROD_122,71.19,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_13,ACC_N_24,2026-06-17T00:00:00,PROD_142,496.49,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_24_14,ACC_N_24,2026-06-22T00:00:00,PROD_149,23.89,DEV_N_24,ADDR_N_24,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_0,ACC_N_25,2026-04-07T00:00:00,PROD_122,392.36,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_1,ACC_N_25,2026-05-26T00:00:00,PROD_146,318.03,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_2,ACC_N_25,2026-07-13T00:00:00,PROD_119,453.63,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_3,ACC_N_25,2026-08-14T00:00:00,PROD_105,298.2,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_4,ACC_N_25,2026-03-17T00:00:00,PROD_108,378.79,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_5,ACC_N_25,2026-02-25T00:00:00,PROD_110,274.81,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_6,ACC_N_25,2025-12-28T00:00:00,PROD_121,484.34,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_7,ACC_N_25,2026-01-04T00:00:00,PROD_114,482.19,DEV_N_25,ADDR_N_25,REFUNDED,1,0.0,LOW
ORD_ACC_N_25_8,ACC_N_25,2026-02-25T00:00:00,PROD_116,63.35,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_9,ACC_N_25,2026-06-29T00:00:00,PROD_143,238.3,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_10,ACC_N_25,2025-11-05T00:00:00,PROD_123,202.89,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_11,ACC_N_25,2026-05-04T00:00:00,PROD_135,246.31,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_12,ACC_N_25,2025-10-23T00:00:00,PROD_129,126.26,DEV_N_25,ADDR_N_25,REFUNDED,1,0.0,LOW
ORD_ACC_N_25_13,ACC_N_25,2026-07-03T00:00:00,PROD_119,87.09,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_25_14,ACC_N_25,2026-07-03T00:00:00,PROD_108,66.65,DEV_N_25,ADDR_N_25,COMPLETED,0,0.0,LOW
ORD_ACC_N_26_0,ACC_N_26,2026-04-15T00:00:00,PROD_109,221.18,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,LOW
ORD_ACC_N_26_1,ACC_N_26,2026-03-17T00:00:00,PROD_126,67.53,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,LOW
ORD_ACC_N_26_2,ACC_N_26,2026-08-23T00:00:00,PROD_128,351.33,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,LOW
ORD_ACC_N_26_3,ACC_N_26,2026-01-25T00:00:00,PROD_123,194.09,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,LOW
ORD_ACC_N_26_4,ACC_N_26,2026-01-13T00:00:00,PROD_125,489.36,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,LOW
ORD_ACC_N_26_5,ACC_N_26,2026-07-14T00:00:00,PROD_129,484.74,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,LOW
ORD_ACC_N_26_6,ACC_N_26,2026-03-15T00:00:00,PROD_101,121.81,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,LOW
ORD_ACC_N_26_7,ACC_N_26,2026-02-11T00:00:00,PROD_136,180.08,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,LOW
ORD_ACC_N_26_8,ACC_N_26,2026-08-14T00:00:00,PROD_137,418.31,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,LOW
ORD_ACC_N_26_9,ACC_N_26,2026-02-04T00:00:00,PROD_109,437.45,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,LOW
ORD_ACC_N_26_10,ACC_N_26,2026-08-31T00:00:00,PROD_108,153.09,DEV_N_26,ADDR_N_26,COMPLETED,0,0.0,LOW
ORD_ACC_N_26_11,ACC_N_26,2026-06-28T00:00:00,PROD_101,403.29,DEV_N_26,ADDR_N_26,REFUNDED,1,0.0,LOW
ORD_ACC_N_27_0,ACC_N_27,2026-08-27T00:00:00,PROD_147,103.64,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,LOW
ORD_ACC_N_27_1,ACC_N_27,2026-04-19T00:00:00,PROD_128,74.55,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,LOW
ORD_ACC_N_27_2,ACC_N_27,2026-04-22T00:00:00,PROD_114,304.96,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,LOW
ORD_ACC_N_27_3,ACC_N_27,2026-08-20T00:00:00,PROD_142,369.08,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,LOW
ORD_ACC_N_27_4,ACC_N_27,2026-06-15T00:00:00,PROD_103,239.86,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,LOW
ORD_ACC_N_27_5,ACC_N_27,2026-05-21T00:00:00,PROD_145,224.61,DEV_N_27,ADDR_N_27,COMPLETED,0,0.0,LOW
ORD_ACC_N_28_0,ACC_N_28,2026-08-27T00:00:00,PROD_137,80.57,DEV_N_28,ADDR_N_28,COMPLETED,0,0.0,LOW
ORD_ACC_N_28_1,ACC_N_28,2026-07-17T00:00:00,PROD_133,176.09,DEV_N_28,ADDR_N_28,COMPLETED,0,0.0,LOW
ORD_ACC_N_28_2,ACC_N_28,2026-08-02T00:00:00,PROD_144,262.66,DEV_N_28,ADDR_N_28,COMPLETED,0,0.0,LOW
ORD_ACC_N_29_0,ACC_N_29,2026-05-13T00:00:00,PROD_126,226.43,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_29_1,ACC_N_29,2026-01-11T00:00:00,PROD_120,211.39,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_29_2,ACC_N_29,2026-03-24T00:00:00,PROD_109,339.25,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_29_3,ACC_N_29,2026-07-28T00:00:00,PROD_127,63.79,DEV_N_29,ADDR_N_29,REFUNDED,1,0.0,LOW
ORD_ACC_N_29_4,ACC_N_29,2026-06-26T00:00:00,PROD_135,287.06,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_29_5,ACC_N_29,2026-03-16T00:00:00,PROD_142,341.61,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_29_6,ACC_N_29,2026-08-05T00:00:00,PROD_122,484.83,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_29_7,ACC_N_29,2025-11-09T00:00:00,PROD_130,263.56,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_29_8,ACC_N_29,2026-07-07T00:00:00,PROD_107,188.05,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_29_9,ACC_N_29,2025-11-11T00:00:00,PROD_135,128.56,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_29_10,ACC_N_29,2025-10-21T00:00:00,PROD_138,343.99,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_29_11,ACC_N_29,2026-08-17T00:00:00,PROD_119,106.6,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_30_0,ACC_N_30,2026-03-16T00:00:00,PROD_140,212.38,DEV_N_29,ADDR_N_29,REFUNDED,1,0.0,LOW
ORD_ACC_N_30_1,ACC_N_30,2026-04-18T00:00:00,PROD_121,123.26,DEV_N_29,ADDR_N_29,REFUNDED,1,0.0,LOW
ORD_ACC_N_30_2,ACC_N_30,2026-06-13T00:00:00,PROD_136,366.37,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_30_3,ACC_N_30,2026-08-10T00:00:00,PROD_148,444.0,DEV_N_29,ADDR_N_29,REFUNDED,1,0.01,LOW
ORD_ACC_N_30_4,ACC_N_30,2026-03-12T00:00:00,PROD_127,59.16,DEV_N_29,ADDR_N_29,REFUNDED,1,0.0,LOW
ORD_ACC_N_30_5,ACC_N_30,2026-05-10T00:00:00,PROD_132,218.81,DEV_N_29,ADDR_N_29,REFUNDED,1,0.0,LOW
ORD_ACC_N_30_6,ACC_N_30,2026-05-13T00:00:00,PROD_137,73.23,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_30_7,ACC_N_30,2026-04-19T00:00:00,PROD_125,340.22,DEV_N_29,ADDR_N_29,REFUNDED,1,0.0,LOW
ORD_ACC_N_30_8,ACC_N_30,2026-08-30T00:00:00,PROD_149,118.12,DEV_N_29,ADDR_N_29,COMPLETED,0,0.0,LOW
ORD_ACC_N_30_9,ACC_N_30,2026-06-27T00:00:00,PROD_131,158.93,DEV_N_29,ADDR_N_29,REFUNDED,1,0.0,LOW
ORD_ACC_N_31_0,ACC_N_31,2026-06-21T00:00:00,PROD_104,420.01,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,LOW
ORD_ACC_N_31_1,ACC_N_31,2026-08-26T00:00:00,PROD_104,229.39,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,LOW
ORD_ACC_N_31_2,ACC_N_31,2026-06-19T00:00:00,PROD_140,226.06,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,LOW
ORD_ACC_N_31_3,ACC_N_31,2026-07-25T00:00:00,PROD_120,75.28,DEV_N_31,ADDR_N_31,REFUNDED,1,0.0,LOW
ORD_ACC_N_31_4,ACC_N_31,2026-07-04T00:00:00,PROD_105,419.37,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,LOW
ORD_ACC_N_31_5,ACC_N_31,2026-08-18T00:00:00,PROD_133,136.79,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,LOW
ORD_ACC_N_31_6,ACC_N_31,2026-07-12T00:00:00,PROD_114,437.85,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,LOW
ORD_ACC_N_31_7,ACC_N_31,2026-08-10T00:00:00,PROD_133,56.66,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,LOW
ORD_ACC_N_31_8,ACC_N_31,2026-08-07T00:00:00,PROD_146,454.84,DEV_N_31,ADDR_N_31,COMPLETED,0,0.0,LOW
ORD_ACC_N_32_0,ACC_N_32,2026-07-23T00:00:00,PROD_111,384.9,DEV_N_32,ADDR_N_32,COMPLETED,0,0.0,LOW
ORD_ACC_N_32_1,ACC_N_32,2026-05-05T00:00:00,PROD_128,382.13,DEV_N_32,ADDR_N_32,COMPLETED,0,0.0,LOW
ORD_ACC_N_32_2,ACC_N_32,2026-06-10T00:00:00,PROD_109,434.84,DEV_N_32,ADDR_N_32,COMPLETED,0,0.0,LOW
ORD_ACC_N_33_0,ACC_N_33,2026-08-14T00:00:00,PROD_104,303.88,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,LOW
ORD_ACC_N_33_1,ACC_N_33,2026-08-02T00:00:00,PROD_118,236.92,DEV_N_33,ADDR_N_33,REFUNDED,1,0.0,LOW
ORD_ACC_N_33_2,ACC_N_33,2026-07-23T00:00:00,PROD_137,305.16,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,LOW
ORD_ACC_N_33_3,ACC_N_33,2026-08-29T00:00:00,PROD_141,235.87,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,LOW
ORD_ACC_N_33_4,ACC_N_33,2026-08-11T00:00:00,PROD_103,310.4,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,LOW
ORD_ACC_N_33_5,ACC_N_33,2026-08-25T00:00:00,PROD_145,409.26,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,LOW
ORD_ACC_N_33_6,ACC_N_33,2026-07-30T00:00:00,PROD_145,330.14,DEV_N_33,ADDR_N_33,REFUNDED,1,0.0,LOW
ORD_ACC_N_33_7,ACC_N_33,2026-07-29T00:00:00,PROD_123,270.92,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,LOW
ORD_ACC_N_33_8,ACC_N_33,2026-08-07T00:00:00,PROD_138,216.21,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,LOW
ORD_ACC_N_33_9,ACC_N_33,2026-07-22T00:00:00,PROD_106,330.71,DEV_N_33,ADDR_N_33,REFUNDED,1,0.0,LOW
ORD_ACC_N_33_10,ACC_N_33,2026-08-13T00:00:00,PROD_138,140.96,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,LOW
ORD_ACC_N_33_11,ACC_N_33,2026-08-10T00:00:00,PROD_122,59.12,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,LOW
ORD_ACC_N_33_12,ACC_N_33,2026-07-21T00:00:00,PROD_138,355.27,DEV_N_33,ADDR_N_33,COMPLETED,0,0.0,LOW
ORD_ACC_N_34_0,ACC_N_34,2026-07-30T00:00:00,PROD_147,341.66,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,LOW
ORD_ACC_N_34_1,ACC_N_34,2026-08-08T00:00:00,PROD_123,330.09,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,LOW
ORD_ACC_N_34_2,ACC_N_34,2026-05-31T00:00:00,PROD_121,168.26,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,LOW
ORD_ACC_N_34_3,ACC_N_34,2026-07-13T00:00:00,PROD_104,128.74,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,LOW
ORD_ACC_N_34_4,ACC_N_34,2026-08-06T00:00:00,PROD_147,263.69,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,LOW
ORD_ACC_N_34_5,ACC_N_34,2026-08-22T00:00:00,PROD_139,337.73,DEV_N_34,ADDR_N_34,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_0,ACC_N_35,2026-06-08T00:00:00,PROD_123,366.17,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_1,ACC_N_35,2026-01-16T00:00:00,PROD_128,313.09,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_2,ACC_N_35,2025-12-01T00:00:00,PROD_130,134.8,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_3,ACC_N_35,2026-02-24T00:00:00,PROD_128,345.59,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_4,ACC_N_35,2026-04-09T00:00:00,PROD_126,393.5,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_5,ACC_N_35,2026-05-21T00:00:00,PROD_116,404.6,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_6,ACC_N_35,2025-12-28T00:00:00,PROD_106,439.58,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_7,ACC_N_35,2026-06-29T00:00:00,PROD_117,156.83,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_8,ACC_N_35,2025-12-12T00:00:00,PROD_114,90.73,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_9,ACC_N_35,2026-03-06T00:00:00,PROD_125,466.63,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_10,ACC_N_35,2026-02-21T00:00:00,PROD_123,133.17,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_11,ACC_N_35,2026-08-17T00:00:00,PROD_145,172.97,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_12,ACC_N_35,2026-06-18T00:00:00,PROD_130,86.05,DEV_N_35,ADDR_N_35,COMPLETED,0,0.0,LOW
ORD_ACC_N_35_13,ACC_N_35,2026-01-03T00:00:00,PROD_105,235.33,DEV_N_35,ADDR_N_35,REFUNDED,1,0.0,LOW
ORD_ACC_N_36_0,ACC_N_36,2026-06-15T00:00:00,PROD_118,273.33,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,LOW
ORD_ACC_N_36_1,ACC_N_36,2026-07-24T00:00:00,PROD_140,78.49,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,LOW
ORD_ACC_N_36_2,ACC_N_36,2026-07-04T00:00:00,PROD_131,50.15,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,LOW
ORD_ACC_N_36_3,ACC_N_36,2026-06-24T00:00:00,PROD_115,27.89,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,LOW
ORD_ACC_N_36_4,ACC_N_36,2026-07-25T00:00:00,PROD_115,226.03,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,LOW
ORD_ACC_N_36_5,ACC_N_36,2026-07-09T00:00:00,PROD_133,109.91,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,LOW
ORD_ACC_N_36_6,ACC_N_36,2026-08-23T00:00:00,PROD_132,477.63,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,LOW
ORD_ACC_N_36_7,ACC_N_36,2026-08-29T00:00:00,PROD_140,207.42,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,LOW
ORD_ACC_N_36_8,ACC_N_36,2026-07-15T00:00:00,PROD_104,141.75,DEV_N_36,ADDR_N_36,REFUNDED,1,0.0,LOW
ORD_ACC_N_36_9,ACC_N_36,2026-05-30T00:00:00,PROD_137,335.41,DEV_N_36,ADDR_N_36,REFUNDED,1,0.0,LOW
ORD_ACC_N_36_10,ACC_N_36,2026-08-26T00:00:00,PROD_141,189.1,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,LOW
ORD_ACC_N_36_11,ACC_N_36,2026-05-17T00:00:00,PROD_144,393.99,DEV_N_36,ADDR_N_36,COMPLETED,0,0.0,LOW
ORD_ACC_N_37_0,ACC_N_37,2026-01-09T00:00:00,PROD_112,37.75,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,LOW
ORD_ACC_N_37_1,ACC_N_37,2026-03-23T00:00:00,PROD_134,468.02,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,LOW
ORD_ACC_N_37_2,ACC_N_37,2026-04-24T00:00:00,PROD_118,37.58,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,LOW
ORD_ACC_N_37_3,ACC_N_37,2026-08-07T00:00:00,PROD_107,435.58,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,LOW
ORD_ACC_N_37_4,ACC_N_37,2026-01-20T00:00:00,PROD_124,446.95,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,LOW
ORD_ACC_N_37_5,ACC_N_37,2026-05-28T00:00:00,PROD_133,258.18,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,LOW
ORD_ACC_N_37_6,ACC_N_37,2026-07-20T00:00:00,PROD_138,369.0,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,LOW
ORD_ACC_N_37_7,ACC_N_37,2025-11-25T00:00:00,PROD_120,161.01,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,LOW
ORD_ACC_N_37_8,ACC_N_37,2026-03-28T00:00:00,PROD_110,234.04,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,LOW
ORD_ACC_N_37_9,ACC_N_37,2026-03-05T00:00:00,PROD_122,234.62,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,LOW
ORD_ACC_N_37_10,ACC_N_37,2026-01-21T00:00:00,PROD_103,151.79,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,LOW
ORD_ACC_N_37_11,ACC_N_37,2025-10-09T00:00:00,PROD_147,214.98,DEV_N_37,ADDR_N_37,COMPLETED,0,0.0,LOW
ORD_ACC_N_38_0,ACC_N_38,2026-08-17T00:00:00,PROD_149,36.7,DEV_N_38,ADDR_N_38,REFUNDED,1,0.0,LOW
ORD_ACC_N_38_1,ACC_N_38,2026-08-19T00:00:00,PROD_109,475.74,DEV_N_38,ADDR_N_38,REFUNDED,1,0.004615384615384616,LOW
ORD_ACC_N_38_2,ACC_N_38,2026-08-20T00:00:00,PROD_108,233.09,DEV_N_38,ADDR_N_38,REFUNDED,1,0.0,LOW
ORD_ACC_N_38_3,ACC_N_38,2026-08-19T00:00:00,PROD_107,170.91,DEV_N_38,ADDR_N_38,REFUNDED,1,0.0,LOW
ORD_ACC_N_38_4,ACC_N_38,2026-08-16T00:00:00,PROD_107,268.52,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,LOW
ORD_ACC_N_38_5,ACC_N_38,2026-08-07T00:00:00,PROD_139,144.94,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,LOW
ORD_ACC_N_38_6,ACC_N_38,2026-08-09T00:00:00,PROD_107,459.91,DEV_N_38,ADDR_N_38,COMPLETED,0,0.004615384615384616,LOW
ORD_ACC_N_38_7,ACC_N_38,2026-08-29T00:00:00,PROD_128,236.98,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,LOW
ORD_ACC_N_38_8,ACC_N_38,2026-08-10T00:00:00,PROD_142,484.43,DEV_N_38,ADDR_N_38,COMPLETED,0,0.004615384615384616,LOW
ORD_ACC_N_38_9,ACC_N_38,2026-08-09T00:00:00,PROD_119,51.17,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,LOW
ORD_ACC_N_38_10,ACC_N_38,2026-08-09T00:00:00,PROD_111,360.59,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,LOW
ORD_ACC_N_38_11,ACC_N_38,2026-08-15T00:00:00,PROD_108,127.64,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,LOW
ORD_ACC_N_38_12,ACC_N_38,2026-08-16T00:00:00,PROD_123,32.62,DEV_N_38,ADDR_N_38,COMPLETED,0,0.0,LOW
ORD_ACC_N_39_0,ACC_N_39,2026-03-26T00:00:00,PROD_130,211.12,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,LOW
ORD_ACC_N_39_1,ACC_N_39,2026-02-02T00:00:00,PROD_104,389.2,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,LOW
ORD_ACC_N_40_0,ACC_N_40,2026-04-21T00:00:00,PROD_149,185.37,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,LOW
ORD_ACC_N_40_1,ACC_N_40,2026-03-21T00:00:00,PROD_108,302.14,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,LOW
ORD_ACC_N_40_2,ACC_N_40,2026-04-25T00:00:00,PROD_107,457.14,DEV_N_39,ADDR_N_39,REFUNDED,1,0.0,LOW
ORD_ACC_N_40_3,ACC_N_40,2026-06-15T00:00:00,PROD_145,99.04,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,LOW
ORD_ACC_N_40_4,ACC_N_40,2026-06-04T00:00:00,PROD_118,474.79,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,LOW
ORD_ACC_N_40_5,ACC_N_40,2026-06-28T00:00:00,PROD_117,114.22,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,LOW
ORD_ACC_N_40_6,ACC_N_40,2026-03-24T00:00:00,PROD_132,165.36,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,LOW
ORD_ACC_N_40_7,ACC_N_40,2026-04-02T00:00:00,PROD_142,471.97,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,LOW
ORD_ACC_N_40_8,ACC_N_40,2026-03-30T00:00:00,PROD_102,182.06,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,LOW
ORD_ACC_N_40_9,ACC_N_40,2026-08-11T00:00:00,PROD_136,41.82,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,LOW
ORD_ACC_N_40_10,ACC_N_40,2026-03-18T00:00:00,PROD_139,121.19,DEV_N_39,ADDR_N_39,COMPLETED,0,0.0,LOW
ORD_ACC_N_41_0,ACC_N_41,2026-03-30T00:00:00,PROD_143,251.81,DEV_N_41,ADDR_N_41,COMPLETED,0,0.0,LOW
